Symbol,Quant Rating,SA Analyst Ratings,Wall Street Ratings,Valuation Grade,Growth Grade,Profitability Grade,Momentum Grade,EPS Revision Grade,Upcoming Announce Date,EPS Estimate,Revenue Estimate,Last Quarter Announce Date,EPS Actual,EPS Surprise,Revenue Actual,Revenue Surprise,Yield TTM,Payout Ratio,Div Consistency,Div Yield,Div Growth,Div Safety,Altman Z Score,Market Cap,P/E FWD,Price / Sales,EV / EBITDA,Price / Book,Net Income 3Y,Revenue 3Y,EPS Growth (FWD),EPS YoY,Revenue FWD,Revenue YoY,FCF Margin,EBITDA Margin,Profit Margin,Return on Assets,Return on Equity
ETR,3.21,3.50,4.24,D-,B,B-,A,B-,4/29/2026,0.84106,2906983280,2/12/2026,0.51,-0.01334,2958944000,-35939450,2.18%,62.40%,A-,D-,B-,A-,-,52024240000,25.81,3.88,14.65,3.04,16.81%,-2.02%,10.66%,59.59%,8.06%,8.98%,-27.94%,43.09%,47.72%,2.45%,10.77%
EWBC,4.67,4.00,4.37,D,B+,B,A-,A+,7/21/2026,2.64944,790247970,4/21/2026,2.57,0.10284,773749000,22353040,2.12%,26.03%,B+,C-,B-,C+,-,16803181000,11.54,6.09,-,1.87,4.72%,6.37%,10.23%,19.45%,9.00%,15.68%,-,-,-,1.68%,16.45%
EXPE,3.31,3.75,3.81,D-,B-,A+,B+,A-,5/7/2026,1.39368,3353488230,2/12/2026,3.78,0.41131,3547000000,136486780,0.67%,10.01%,-,D,-,-,1.46,30810170000,12.94,2.14,14.27,23.99,54.33%,8.09%,23.85%,9.61%,7.64%,7.61%,19.91%,15.62%,90.12%,5.29%,48.67%
FANG,3.42,4.66,4.48,D+,D+,A,C+,B,5/4/2026,3.70832,3858514470,2/23/2026,1.74,-0.26358,3376000000,121568190,2.08%,33.67%,C-,C,D+,B+,1.23,54796710000,10.66,3.94,7.37,1.50,-27.61%,14.33%,1.16%,-63.11%,13.97%,35.36%,3.48%,71.40%,73.04%,2.34%,3.74%
FERG,2.95,3.50,4.25,D,C-,B+,B-,C,6/2/2026,2.20069,7443967120,12/9/2025,2.1,0.01145,7495000000,32474770,1.62%,-,C,C,A,A-,5.36,51240040000,23.71,1.68,18.99,8.78,-3.21%,1.62%,8.49%,18.63%,5.23%,4.92%,4.17%,9.69%,30.62%,11.00%,33.40%
FFIV,3.35,3.50,3.30,C,F,A,B-,A-,4/28/2026,3.45552,782278000,1/27/2026,4.45,0.79828,822465000,64402420,-,-,-,-,-,-,5.45,15779526000,18.98,5.57,16.80,4.87,32.86%,5.09%,7.89%,20.21%,6.28%,8.79%,21.68%,28.10%,81.39%,11.22%,20.84%
FITB,3.09,3.50,4.28,C,C+,B+,B,D,7/17/2026,0.98081,3257550680,4/17/2026,0.83,-0.00103,2834000000,-4470430,3.16%,41.98%,A,B-,D,B-,-,44983170000,12.07,3.90,-,1.41,-4.71%,3.84%,15.75%,-9.93%,17.56%,13.82%,-,-,-,0.73%,7.97%
FLEX,3.45,3.00,4.70,C+,D+,B,A-,A-,5/6/2026,0.87674,6965287980,2/4/2026,0.87,0.08296,7058000000,219754030,-,-,-,-,-,-,2.59,33609073000,28.14,1.28,17.98,6.56,1.37%,-3.35%,19.43%,-10.19%,3.39%,4.89%,3.48%,7.37%,9.27%,4.09%,16.85%
FLS,4.26,4.00,4.36,D,C-,B-,A-,B+,4/29/2026,0.80059,1167480700,2/5/2026,1.11,0.17214,1222191000,-40232580,1.02%,23.73%,C,C,D+,A-,3.82,10635134000,20.22,2.29,15.99,4.82,22.43%,9.37%,20.95%,23.36%,5.15%,3.76%,8.12%,15.47%,34.60%,6.07%,17.18%
FNF,2.84,4.00,4.40,A-,C-,A-,D+,D+,5/6/2026,1.09015,3612968790,2/19/2026,1.41,-0.08655,4051000000,392014140,3.79%,40.56%,-,A-,-,-,-,14188629000,8.92,0.98,8.74,1.91,-22.51%,7.72%,11.70%,-52.47%,6.94%,5.77%,14.12%,14.30%,53.51%,0.55%,7.76%
FRPT,2.63,2.50,4.38,D,D,C-,B,C-,5/6/2026,0.09407,291441680,2/23/2026,0.6171,0.25132,285229000,-491850,-,-,-,-,-,-,4.99,3245132300,48.76,2.93,18.85,2.68,NM,22.78%,29.55%,183.94%,10.42%,13.01%,-0.30%,16.67%,40.80%,7.83%,12.29%
FSLR,2.80,3.83,3.82,A-,B-,A,C,D,4/30/2026,2.82826,1044757650,2/24/2026,4.84,-0.39806,1682782000,114073690,-,-,-,-,-,-,5.03,20819659000,10.60,3.98,8.76,2.18,NM,25.84%,25.19%,18.22%,12.99%,24.09%,18.47%,40.73%,40.62%,11.47%,17.45%
FUTU,4.50,4.00,4.80,D+,B,B+,C,A+,5/22/2026,3.365664044,739480894.7,3/12/2026,3.114884375,0.065913195,822597547,15171242.73,1.63%,23.54%,-,-,-,-,-,22415696000,13.03,8.22,-,4.36,57.05%,42.28%,39.25%,106.38%,28.46%,76.14%,-,-,94.38%,4.96%,33.08%
GD,2.80,4.00,3.79,C,D+,A,C-,D+,4/29/2026,3.69159,12707403000,1/28/2026,4.17,0.05213,14379000000,617828230,1.94%,38.83%,A+,B,A,A,3.99,84704160000,19.21,1.60,14.53,3.30,7.49%,10.07%,9.66%,13.35%,6.29%,10.13%,6.39%,12.07%,15.13%,7.35%,17.66%
GEHC,3.30,3.50,4.15,D,A-,A,C,A,4/29/2026,1.04997,5027569110,2/4/2026,1.44,0.04187,5698000000,93475130,0.25%,3.06%,D-,D,B+,A-,1.95,31406450000,13.61,1.52,10.32,3.02,2.84%,3.99%,7.39%,4.84%,4.83%,4.84%,8.18%,17.66%,39.99%,5.65%,22.38%
GIL,2.12,-,4.28,D,A-,D-,B-,C-,4/30/2026,0.35189,1143788880,2/26/2026,0.96,0.00727,1078493000,-770190,1.58%,25.68%,C,C-,A-,B,1.73,10847042000,13.59,2.48,16.85,3.04,-9.69%,3.75%,21.42%,4.47%,25.50%,10.66%,-28.08%,24.93%,32.20%,3.81%,15.70%
GM,4.76,3.85,4.15,B,B+,A+,A-,A-,4/28/2026,2.61831,43677973830,1/27/2026,2.51,0.24156,45287000000,-739966190,0.81%,5.37%,D-,B-,B-,B-,1.26,70374290000,6.37,0.40,10.00,1.15,-35.25%,5.69%,9.35%,-48.67%,0.49%,-1.29%,4.63%,9.53%,10.72%,0.96%,4.32%
GMED,4.69,4.00,4.14,C,C-,A,A-,A,5/7/2026,0.91936,740341570,2/24/2026,1.28,0.12638,826420000,23130550,-,-,-,-,-,-,9.47,12870588000,21.22,4.36,14.09,2.80,41.42%,42.17%,17.69%,422.67%,10.43%,16.65%,11.14%,29.84%,68.07%,10.14%,12.29%
GPN,3.11,4.20,3.63,B,B-,B+,D,C+,5/6/2026,2.82915,2837925830,2/18/2026,3.18,0.0195,2320316000,-3282600,1.48%,8.18%,C+,C+,C+,B+,0.98,18650466000,4.93,2.12,9.71,0.70,132.44%,-4.96%,11.94%,-12.10%,12.88%,-0.39%,22.69%,44.63%,72.64%,2.62%,4.82%
HAE,3.69,-,3.90,B,C-,A,C+,A-,5/7/2026,1.2724,336864640,2/5/2026,1.31,0.05967,338967000,6244470,-,-,-,-,-,-,2.50,2785028000,12.12,2.18,9.99,3.08,22.36%,5.29%,10.14%,43.83%,2.05%,-4.02%,25.42%,27.68%,60.21%,7.04%,19.30%
HALO,2.85,4.50,3.88,C+,C+,A+,B-,C+,5/5/2026,1.52,358872600,2/17/2026,-0.24,-2.438,451767000,5627170,-,-,-,-,-,-,3.78,7743480300,8.08,5.61,10.89,157.71,16.17%,28.38%,32.60%,-25.36%,25.21%,37.55%,13.23%,64.29%,77.78%,12.55%,153.59%
HCA,3.29,3.50,4.04,C,D+,A+,B-,A-,-,7.44346,19326678350,4/24/2026,7.15,0.02066,19109000000,36016360,0.68%,10.15%,C-,C,A+,A-,2.62,96684640000,14.29,1.31,9.57,NM,5.82%,7.86%,14.78%,29.35%,5.29%,6.71%,7.33%,20.38%,41.61%,11.06%,NM
HD,3.21,2.50,4.11,D,D-,A+,C-,B-,5/19/2026,3.4118,41537562810,2/24/2026,2.72,0.1968,38198000000,95072390,2.75%,62.79%,A,C,A+,A,5.93,3.34556E+11,22.31,2.03,15.96,26.11,-6.11%,1.52%,3.02%,-4.56%,3.76%,3.24%,5.24%,15.19%,33.32%,13.47%,145.54%
HIG,3.21,4.00,3.73,C-,D,A,C+,C+,-,3.32784,7390172990,4/23/2026,3.09,-0.29943,7226000000,-114565900,1.67%,15.62%,A-,C-,A-,A,-,36856890000,10.20,1.31,7.50,1.99,28.58%,7.95%,11.93%,41.87%,5.23%,6.85%,19.46%,19.18%,38.17%,4.71%,22.74%
HON,3.10,3.33,3.96,D+,D,A,C,B,-,2.42072,9563311190,4/23/2026,2.45,0.12892,9143000000,-143066900,2.12%,43.73%,-,B-,-,-,3.32,1.35076E+11,20.25,3.60,18.94,9.94,-7.76%,1.56%,5.08%,-14.73%,2.81%,9.04%,7.80%,22.64%,36.93%,5.54%,24.26%
HSIC,3.20,4.00,3.62,B,D-,B+,B,B+,5/5/2026,1.21724,3342266340,2/24/2026,1.34,0.04511,3437000000,91067790,-,-,-,-,-,-,2.74,8897564000,14.59,0.71,13.42,2.77,-9.56%,1.40%,7.47%,7.21%,3.92%,4.03%,2.91%,7.76%,31.14%,3.55%,8.70%
HSY,4.57,2.75,3.32,D,B,A-,B,A,4/30/2026,2.04488,3029207740,2/5/2026,1.71,0.30572,3091021000,113998020,2.90%,86.85%,C+,D+,B,B+,4.13,38811263000,22.80,3.32,22.09,8.38,-18.72%,3.92%,1.75%,-60.26%,3.94%,4.38%,12.39%,16.89%,33.55%,6.43%,18.89%
HUM,2.85,3.25,3.38,A-,B,B+,D+,D,4/29/2026,10.20257,39385121990,2/11/2026,-3.96,0.02724,32515000000,501597550,1.64%,20.67%,C-,B-,D-,A+,-,25839321000,24.70,0.20,9.80,1.47,-24.91%,11.77%,-2.47%,-1.40%,13.50%,10.11%,1.02%,2.75%,14.54%,2.43%,7.04%
ICLR,1.38,-,3.93,A-,F,A-,D-,C-,4/30/2026,3.1921,1995929770,10/22/2025,3.31,0.03391,2042812000,61487890,-,-,-,-,-,-,2.17,7801694000,7.89,1.01,7.16,0.84,8.89%,1.87%,-1.48%,-16.84%,-0.61%,-2.46%,11.42%,18.79%,28.15%,3.63%,6.27%
ILMN,3.22,4.00,3.68,D+,D+,A,B,A-,4/30/2026,1.05477,1073385620,2/5/2026,1.35,0.11929,1159000000,47919620,-,-,-,-,-,-,3.73,19425855000,24.99,4.56,17.86,7.19,NM,-1.78%,33.46%,NM,3.09%,-0.66%,18.10%,26.23%,68.25%,12.79%,33.36%
INCY,3.20,4.14,3.65,A-,A+,A,B,D+,4/28/2026,1.33951,1216115260,2/10/2026,1.8,-0.11645,1506835000,153390770,-,-,-,-,-,-,7.08,18836722000,12.89,3.59,10.63,3.64,55.73%,14.84%,100.52%,4173.33%,13.36%,21.22%,11.86%,28.00%,52.89%,18.49%,29.87%
INSP,2.85,3.00,3.60,B-,D+,A-,D,A-,5/4/2026,-0.26072,200031820,2/11/2026,1.65,0.96833,269077000,2859430,-,-,-,-,-,-,19.87,1621576300,27.71,1.81,20.73,2.06,NM,30.77%,13.88%,179.43%,8.95%,13.60%,5.98%,7.12%,85.39%,16.03%,19.77%
IQV,2.59,4.00,4.65,B-,D,A,D+,D,5/5/2026,2.81711,4099996770,2/5/2026,3.42,0.02346,4364000000,124424240,-,-,-,-,-,-,1.89,27241350000,12.78,1.71,14.14,4.23,7.62%,4.21%,8.15%,4.67%,5.81%,5.87%,13.59%,18.01%,33.29%,4.54%,21.44%
ITRI,2.69,3.33,4.23,B+,D,B,C-,C,4/28/2026,1.23907,572143330,2/17/2026,2.46,0.27232,571657000,10132000,-,-,-,-,-,-,2.78,3924518700,14.81,1.70,11.60,2.32,NM,9.65%,6.16%,25.48%,1.84%,-3.02%,11.31%,15.33%,37.69%,8.09%,19.26%
JCI,3.42,4.00,3.86,D-,B,A-,A-,A-,5/6/2026,1.11543,6069894480,2/4/2026,0.89,0.04802,5797000000,154619380,1.11%,38.31%,C+,D+,B,A-,2.49,86864440000,29.86,3.78,23.23,6.58,38.84%,-2.05%,14.46%,39.61%,-0.83%,3.44%,11.54%,17.25%,36.47%,8.94%,12.64%
JLL,4.63,4.00,4.08,B,A-,C,B+,A-,4/30/2026,3.00661,5999123420,2/18/2026,8.71,1.34649,7608700000,167080800,-,-,-,-,-,-,3.06,15862034000,15.26,0.61,11.72,2.12,6.57%,7.77%,21.51%,45.13%,8.42%,11.45%,3.77%,5.88%,51.12%,4.45%,10.91%
JNJ,3.41,3.62,3.88,D+,D-,A+,B,B,7/14/2026,2.83882,24999683340,4/14/2026,2.7,0.02273,24062000000,447317720,2.29%,48.46%,-,B,-,-,4.38,5.47642E+11,19.65,5.68,16.91,6.74,18.25%,7.55%,8.40%,-3.89%,6.47%,7.87%,12.98%,35.62%,68.04%,10.47%,26.42%
JPM,3.36,3.70,3.84,D-,D+,F,C+,B,7/14/2026,5.38463,48562442110,4/14/2026,5.94,0.42902,49836000000,902538880,1.91%,28.64%,A,D,B,A,-,8.26036E+11,13.84,4.89,-,2.40,11.92%,10.36%,6.06%,2.39%,4.81%,2.87%,-,-,-,1.20%,16.46%
KEX,3.01,4.00,5.00,B-,C,B-,A,C-,4/30/2026,1.38465,832037670,1/29/2026,1.68,0.0526,851775000,-8944430,-,-,-,-,-,-,3.01,8075322400,21.91,2.49,11.80,2.40,42.59%,6.50%,14.19%,28.76%,4.14%,3.01%,8.74%,23.00%,34.11%,5.90%,10.55%
KMB,2.78,3.12,3.46,C+,D-,A,C-,C+,4/28/2026,1.92691,4093857830,1/27/2026,1.86,0.0482,4080000000,-11045000,5.17%,66.93%,A+,B+,A,B,3.76,32478937000,13.02,1.97,12.32,21.62,1.48%,-6.58%,1.30%,-24.18%,-4.40%,-2.13%,5.55%,19.45%,37.31%,11.82%,126.60%
KO,3.28,3.00,4.29,D-,A+,A,B+,B,4/28/2026,0.81164,12233435970,2/10/2026,0.58,0.01521,11817000000,-232260070,2.69%,68.00%,A+,D+,A,B-,4.65,3.29827E+11,23.76,6.88,22.64,10.25,11.16%,3.69%,6.24%,23.58%,2.17%,1.87%,-3.05%,33.54%,61.63%,12.50%,43.32%
LNG,3.31,3.80,4.56,D-,C,A,C-,B-,5/7/2026,3.97604,5845245250,2/26/2026,2.5941,6.82623,5450000000,-284982980,0.82%,8.68%,D+,D-,A,A+,2.25,54024098000,16.75,2.90,8.06,6.90,55.12%,-16.36%,4.07%,69.93%,14.87%,26.10%,13.59%,53.82%,53.22%,11.13%,58.73%
LNT,2.99,4.00,4.08,D,B-,D,C+,B-,4/30/2026,0.79488,1112830130,2/19/2026,0.6,0.01561,1064000000,170773920,2.85%,62.85%,A,C,B,B,-,18675972000,21.15,4.26,16.44,2.54,5.69%,1.23%,6.58%,16.73%,6.02%,9.57%,-31.39%,42.46%,45.67%,3.24%,11.30%
LNTH,2.79,4.00,4.53,C,F,A,B+,D,5/7/2026,1.23273,354825550,2/26/2026,1.67,0.50154,406786000,39754690,-,-,-,-,-,-,4.60,5479055400,16.25,3.69,15.02,5.00,102.64%,18.13%,-2.36%,-21.79%,2.45%,0.50%,17.23%,24.80%,61.10%,10.49%,21.45%
LOGI,3.18,3.33,3.40,C-,F,A,C+,B+,5/5/2026,1.099,1081574580,1/27/2026,1.93,0.1201,1421479000,14265170,1.67%,25.67%,B,B+,A+,B,8.25,13990196000,16.79,2.96,14.50,6.00,18.18%,-0.30%,10.67%,12.07%,4.57%,4.60%,14.31%,17.73%,43.06%,17.38%,32.07%
LULU,2.63,3.61,3.12,C+,D-,A,D-,C,6/4/2026,1.69034,2437486610,3/17/2026,5.01,0.22796,3640801000,63902980,-,-,-,-,-,-,8.16,16623084000,11.68,1.54,6.14,3.38,22.70%,11.03%,-3.28%,-9.43%,4.24%,4.86%,7.42%,24.38%,56.60%,18.67%,34.01%
MAS,3.23,3.50,3.63,C,D-,A-,B-,B+,-,1.31711,2086418090,4/22/2026,1.04,0.16324,1918000000,83954290,1.69%,30.27%,A,B,A+,C+,3.98,14964660000,17.40,2.00,12.53,NM,0.85%,-3.17%,4.62%,10.38%,0.80%,-0.31%,9.62%,18.86%,35.68%,15.99%,8457.14%
MCD,3.11,3.37,3.88,D-,D+,A+,C+,C+,5/7/2026,2.74696,6469664390,2/11/2026,3.12,0.06777,7009000000,171035590,2.43%,58.77%,A+,C-,A+,B-,4.92,2.12793E+11,22.67,7.94,18.28,NM,11.50%,5.06%,7.00%,4.92%,5.44%,3.72%,23.42%,54.28%,57.41%,14.39%,NM
MDLZ,2.87,3.60,4.14,D+,C+,A-,C,D,4/28/2026,0.61067,9765881670,2/3/2026,0.72,0.0233,10496000000,206859680,3.42%,66.44%,A-,C-,B-,B,2.34,73939935000,19.06,1.93,18.80,2.86,-3.38%,6.96%,-0.02%,-44.74%,3.83%,5.75%,9.31%,12.95%,28.38%,3.43%,9.33%
MDT,2.93,3.20,4.10,B-,D-,A+,C-,D,6/3/2026,1.55216,9622218530,2/17/2026,1.36,0.02488,9017000000,124754010,3.41%,50.54%,-,A-,-,-,2.98,1.06973E+11,15.04,3.01,13.42,2.18,4.31%,4.86%,5.23%,9.47%,5.70%,6.88%,11.48%,26.60%,65.16%,5.04%,9.39%
MET,3.29,3.50,4.11,B,D+,A+,C-,C,5/6/2026,2.25469,19403805570,2/4/2026,2.49,0.14756,24191000000,-7442500000,2.92%,25.42%,A-,B+,C-,B+,-,50664587000,7.93,0.67,15.85,1.79,-13.85%,3.88%,10.32%,-20.71%,4.38%,8.59%,-16.53%,7.73%,23.36%,0.45%,12.02%
META,3.40,3.73,4.64,F,B-,A+,B-,C+,4/29/2026,6.819,55555593850,1/28/2026,8.88,0.70295,59893000000,1423381090,0.31%,7.07%,F,F,A+,A+,8.79,1.71351E+12,22.30,8.47,16.85,7.86,37.61%,19.89%,12.99%,-1.55%,21.81%,22.17%,11.66%,50.70%,82.00%,16.52%,30.24%
MGA,4.87,3.00,3.40,B+,C-,B+,A,A+,5/1/2026,1.01371,10263591970,2/13/2026,2.18,0.37854,10848000000,308039600,3.10%,34.03%,A-,B+,C-,B,2.48,17387692000,9.40,0.42,5.66,1.41,11.88%,3.55%,11.79%,-16.72%,0.39%,-1.93%,3.13%,9.60%,14.26%,2.64%,7.13%
MHK,2.75,3.00,3.56,B+,D,B-,C,D-,4/30/2026,1.8128,2734433760,2/12/2026,2,0.02206,2699600000,17104670,-,-,-,-,-,-,2.83,6593435000,11.74,0.62,6.00,0.79,144.85%,-2.78%,2.95%,-26.70%,1.51%,-0.48%,6.13%,12.67%,25.19%,2.70%,4.65%
MMM,3.57,3.40,3.88,D+,B-,A,C-,B,7/17/2026,2.22497,6377053060,4/21/2026,2.14,0.15624,6003000000,1394580,2.03%,35.70%,C+,B,A,B-,4.39,76143610000,16.80,3.11,13.38,23.34,-20.05%,-7.34%,9.00%,-35.50%,3.11%,2.08%,9.28%,24.94%,39.71%,7.86%,71.46%
MOH,2.71,3.75,3.16,A-,F,B+,C+,D-,-,1.49257,10910307750,4/22/2026,2.35,0.43983,10796000000,-89965820,-,-,-,-,-,-,-,9164903000,34.09,0.21,12.26,2.24,-39.64%,10.99%,-26.91%,-82.60%,4.50%,6.97%,1.76%,1.48%,8.86%,1.15%,4.48%
MPC,4.82,3.33,3.88,C-,B,A,C+,B,5/5/2026,0.85911,30941751660,2/3/2026,4.07,1.35907,33422000000,2915811780,1.70%,35.37%,C,D+,C,A-,3.08,66008530000,9.98,0.51,10.92,3.82,-34.67%,-9.26%,28.67%,31.15%,-1.94%,-4.42%,1.93%,7.11%,10.31%,4.82%,24.19%
MPLX,3.19,4.44,3.86,B+,A,A,D,D+,5/5/2026,1.07946,3093079750,2/3/2026,1.0524,0.01855,3252000000,76877600,7.35%,86.47%,-,A-,-,-,-,56181408000,12.10,4.77,13.16,3.93,7.59%,2.00%,4.59%,14.67%,4.75%,6.35%,16.95%,51.73%,56.66%,11.42%,34.70%
MRK,3.27,3.77,4.17,B-,D,A+,B+,D+,4/30/2026,-1.47384,15846333410,2/3/2026,2.04,0.02952,16400000000,194165460,2.97%,36.12%,A,A-,A+,B+,3.50,2.76379E+11,21.90,4.31,10.73,5.26,7.93%,3.12%,8.29%,8.01%,2.95%,1.31%,18.28%,44.77%,77.21%,13.34%,36.88%
MRSH,3.12,3.75,3.52,D-,D,A-,D,B-,-,2.90929,7289051830,4/16/2026,3.29,0.06897,7597000000,198943250,2.12%,36.07%,A,D,A,A-,2.91,81953240000,16.37,3.02,13.50,5.63,6.89%,9.26%,8.74%,-1.89%,6.75%,9.87%,18.04%,27.74%,43.85%,6.70%,27.57%
MRVL,3.49,3.73,4.51,F,A-,A-,A,B+,5/28/2026,0.79549,2400842510,3/5/2026,0.8,0.00835,2218700000,9361010,0.15%,8.42%,C-,F,C+,A-,5.83,1.43682E+11,42.92,17.26,55.46,9.73,NM,11.45%,51.18%,NM,36.91%,42.09%,17.61%,32.09%,51.02%,11.98%,19.25%
MS,3.40,3.40,3.68,D-,B-,F,A-,B+,7/15/2026,2.75258,19053458530,4/15/2026,3.43,0.41093,20580000000,824824490,2.09%,36.23%,A-,D+,B-,A,-,2.97151E+11,15.91,4.03,-,2.92,20.54%,11.40%,16.89%,29.40%,9.49%,14.41%,-,-,87.39%,1.28%,15.61%
MTB,3.06,3.50,3.47,C,C+,B,B,C-,7/15/2026,4.64326,2466796710,4/15/2026,4.13,0.10673,2441000000,17326050,2.72%,32.75%,A-,C,C,C+,-,31575402000,11.50,3.56,-,1.24,7.92%,3.03%,12.53%,19.60%,3.64%,5.98%,-,-,-,1.36%,10.29%
MTN,2.62,3.50,3.66,B+,D-,B+,D+,D,6/4/2026,9.02552,1217448210,3/9/2026,5.87,-0.28422,1083932000,-26426490,7.46%,144.86%,C-,A,B+,A,1.53,4241045800,24.94,1.48,9.16,14.05,-11.56%,1.13%,4.94%,-7.13%,1.73%,-0.83%,8.88%,27.58%,44.19%,4.15%,34.56%
NBIX,2.83,3.66,4.55,B,A-,A,C+,D,5/5/2026,1.70542,771195630,2/11/2026,1.88,-0.41631,805500000,16195010,-,-,-,-,-,-,7.33,12842309000,13.63,4.44,17.75,3.93,45.77%,24.32%,45.52%,41.95%,24.10%,21.45%,13.91%,23.30%,62.67%,10.33%,16.38%
NEE,3.25,3.87,4.08,D-,C+,B-,A-,B-,-,1.0858,8605339620,4/23/2026,1.09,0.06129,6701000000,-410351900,2.44%,60.96%,A+,D,D,B,-,1.98691E+11,23.66,7.08,22.07,3.60,6.98%,3.99%,8.54%,47.45%,11.27%,10.28%,-66.22%,50.81%,61.40%,3.70%,10.32%
NRG,3.09,3.00,4.35,D-,A+,A-,C,B-,5/6/2026,1.975,9611576040,2/24/2026,1.04,0.14638,7753000000,1112851060,1.12%,21.81%,C+,F,B,A,-,34232177000,17.54,1.01,15.78,29.51,-10.89%,-0.88%,19.52%,-19.64%,8.85%,9.18%,3.55%,9.66%,19.38%,2.96%,41.55%
NSC,2.87,3.00,3.42,D,F,A,B,D+,-,3.14077,3207450480,4/24/2026,2.65,0.15648,2998000000,824050,1.69%,43.34%,-,C+,-,-,2.25,71804944000,26.41,5.89,15.77,4.54,-4.16%,-2.04%,4.34%,-18.99%,2.99%,0.60%,10.66%,45.85%,45.85%,5.92%,17.62%
NTAP,3.29,4.00,3.60,C,F,A,B-,B+,5/28/2026,2.26493,1867030930,2/26/2026,2.12,0.05742,1713000000,17578980,1.91%,27.19%,C-,B+,A,A,2.82,21451788000,13.63,3.23,12.09,18.59,-2.01%,1.26%,9.71%,10.50%,4.64%,3.09%,16.63%,26.10%,70.46%,12.16%,112.59%
NUE,4.61,3.50,4.33,C-,C-,B+,A-,A-,4/27/2026,2.81668,8863312060,1/26/2026,1.73,-0.07898,7687000000,-221858190,1.04%,28.41%,A+,D+,B+,A-,4.13,48801473000,16.51,1.52,13.18,2.34,-38.80%,-7.84%,16.39%,-11.11%,6.90%,5.73%,-2.78%,12.74%,12.03%,4.97%,9.36%
NXPI,3.24,3.50,4.28,D+,D+,A,B-,B,4/28/2026,2.97975,3154834190,2/2/2026,3.35,0.03891,3335000000,27101850,1.66%,34.31%,D,B,A-,A,2.98,61667160000,17.55,5.03,17.59,6.14,-10.16%,-2.42%,8.35%,-18.29%,5.68%,-2.74%,15.34%,33.03%,55.38%,7.61%,20.70%
NXT,4.47,3.33,4.25,D+,C,A-,A,A-,5/12/2026,0.92516,829820570,1/27/2026,1.1,0.16044,909352000,93494980,-,-,-,-,-,-,4.63,18026453000,27.72,4.96,22.38,8.38,81.15%,25.48%,16.11%,12.29%,16.25%,30.02%,12.60%,21.23%,32.43%,15.58%,33.17%
OKE,3.12,4.00,4.00,C+,D,B+,D+,D,4/28/2026,1.30939,8234490750,2/23/2026,1.55,0.05624,9065000000,318378300,4.75%,76.75%,B,B,B-,B,1.50,55127680000,15.42,1.63,12.02,2.45,25.37%,14.53%,5.93%,4.84%,18.66%,54.99%,2.16%,21.81%,30.50%,5.09%,15.49%
OMC,4.32,4.00,3.90,B-,C+,A-,C+,A-,4/28/2026,1.84242,5910891850,2/18/2026,2.59,-0.34642,5528800000,-1398333330,3.96%,33.80%,B+,B,B,B+,0.93,21585066000,6.99,0.90,9.66,1.97,NM,6.52%,15.57%,NM,17.03%,10.09%,26.08%,16.17%,18.57%,-0.10%,0.48%
OMF,3.08,4.00,4.06,A,C,B+,C-,D+,5/1/2026,1.85907,1265283900,2/5/2026,1.59,0.05074,1283000000,-2000000,7.03%,62.61%,C-,A,C-,B+,-,6963518500,8.05,2.37,-,2.05,-3.53%,2.05%,21.74%,54.72%,7.93%,19.06%,-,-,93.34%,2.86%,23.76%
PAYX,2.86,3.20,2.73,B+,C-,A+,D-,B,6/22/2026,1.30299,1603433190,3/25/2026,1.71,0.03855,1808900000,29012260,4.81%,80.30%,A,A,A-,B-,3.23,32181686000,16.34,5.10,12.18,8.02,2.87%,8.77%,7.73%,-5.84%,9.18%,16.44%,31.53%,45.92%,73.93%,9.35%,40.26%
PCTY,2.88,4.00,4.40,C+,D-,A-,D-,B+,5/7/2026,2.57142,489095110,2/5/2026,1.85,0.25358,416134000,7660460,-,-,-,-,-,-,1.64,5505659400,13.17,3.35,14.38,5.01,35.42%,18.82%,8.30%,9.38%,10.24%,12.08%,22.33%,22.67%,69.14%,3.42%,20.99%
PDD,3.16,4.00,4.31,B,C-,A+,D+,C-,5/19/2026,2.394025833,16003407759,3/25/2026,2.563359464,-0.486469318,17955426526,-155774479.3,-,-,-,-,-,-,5.67,1.39168E+11,8.16,2.22,5.84,2.32,46.60%,49.00%,7.33%,-11.79%,14.28%,9.65%,19.27%,22.08%,56.28%,15.77%,27.29%
PEP,4.64,3.38,3.43,D+,C-,A+,B,A-,-,2.2308,24010301650,4/16/2026,1.61,0.05812,19443000000,501075780,3.66%,68.72%,A+,C+,A,B,3.55,2.1245E+11,17.95,2.23,13.61,9.94,9.89%,2.73%,3.90%,-6.33%,3.57%,4.29%,9.16%,19.59%,54.38%,7.89%,43.88%
PG,3.18,3.18,3.95,D,D,A+,C+,C-,7/28/2026,1.46007,21416420970,4/24/2026,1.59,0.03481,21235000000,717791790,2.87%,60.91%,A+,D+,A+,A-,5.57,3.45052E+11,21.41,3.99,14.81,6.42,5.08%,2.31%,2.72%,8.62%,1.97%,3.32%,14.68%,28.88%,50.98%,12.94%,31.11%
