Symbol,Quant Rating,SA Analyst Ratings,Wall Street Ratings,Valuation Grade,Growth Grade,Profitability Grade,Momentum Grade,EPS Revision Grade,Upcoming Announce Date,EPS Estimate,Revenue Estimate,Last Quarter Announce Date,EPS Actual,EPS Surprise,Revenue Actual,Revenue Surprise,Yield TTM,Payout Ratio,Div Consistency,Div Yield,Div Growth,Div Safety,Altman Z Score,Market Cap,P/E FWD,Price / Sales,EV / EBITDA,Price / Book,Net Income 3Y,Revenue 3Y,EPS Growth (FWD),EPS YoY,Revenue FWD,Revenue YoY,FCF Margin,EBITDA Margin,Profit Margin,Return on Assets,Return on Equity
ETR,3.24,3.50,4.29,D-,B,C+,A,B,4/29/2026,0.89283,2986843880,2/12/2026,0.51,-0.01334,2958944000,-35939450,2.26%,62.40%,A-,D,B,B+,-,50302915000,24.97,3.75,14.34,2.94,16.81%,-2.02%,10.55%,59.59%,7.89%,8.98%,-27.94%,43.09%,47.72%,2.45%,10.77%
EWBC,3.86,4.00,4.25,D+,B,B,C+,B,4/21/2026,2.46934,752052420,1/22/2026,2.52,0.02013,754917000,7829240,2.50%,25.24%,B+,C,C+,B-,-,14307253000,10.13,5.33,-,1.61,5.51%,7.72%,9.72%,14.29%,8.24%,13.05%,-,-,-,1.65%,15.94%
EXPE,3.27,3.80,3.73,D-,B-,A+,B+,A-,5/7/2026,1.36749,3348891430,2/12/2026,3.78,0.41131,3547000000,136486780,0.74%,10.01%,-,D,-,-,1.46,27669600000,11.67,1.92,12.90,21.54,54.33%,8.09%,23.68%,9.61%,7.63%,7.61%,19.91%,15.62%,90.12%,5.29%,48.67%
FANG,3.31,4.33,4.53,D,D,A,C+,C+,5/4/2026,3.27169,3586513370,2/23/2026,1.74,-0.26358,3376000000,121568190,2.01%,33.67%,C-,C-,B,B+,1.23,56778380000,14.77,4.08,7.56,1.55,-27.61%,14.33%,-3.81%,-63.11%,11.65%,35.36%,3.48%,71.40%,73.04%,2.34%,3.74%
FERG,2.99,4.00,4.20,D+,C-,B+,B-,C,-,2.20074,7441361670,12/9/2025,2.1,0.01145,7495000000,32474770,1.90%,-,C,C+,A,A,5.36,43691758000,20.22,1.43,16.46,7.49,-3.21%,1.62%,8.48%,18.63%,5.23%,4.92%,4.17%,9.69%,30.62%,11.00%,33.40%
FFIV,3.35,3.33,3.30,C-,F,A-,B,A,4/22/2026,3.44108,780614360,1/27/2026,4.45,0.79828,822465000,64402420,-,-,-,-,-,-,5.45,14677104000,17.68,5.18,15.56,4.53,32.86%,5.09%,7.89%,20.21%,6.26%,8.79%,21.68%,28.10%,81.39%,11.22%,20.84%
FITB,4.12,3.00,4.26,C+,B-,B+,B-,C+,4/17/2026,0.85042,2908125000,1/20/2026,1.08,0.07075,2344000000,6072040,3.46%,42.31%,A,B-,D,B+,-,40333800000,10.92,3.56,-,1.48,1.03%,2.22%,15.46%,12.42%,17.52%,5.11%,-,-,-,1.18%,12.19%
FLEX,3.41,3.50,4.70,B,C-,B,B+,A,5/6/2026,0.87525,6958162980,2/4/2026,0.87,0.08296,7058000000,219754030,-,-,-,-,-,-,2.59,23825270000,19.96,0.90,13.04,4.65,1.37%,-3.35%,19.31%,-10.19%,3.32%,4.89%,3.48%,7.37%,9.27%,4.09%,16.85%
FLS,4.23,3.50,4.36,D,C-,B-,A-,A-,4/28/2026,0.81209,1182071350,2/5/2026,1.11,0.17214,1222191000,-40232580,1.18%,23.73%,C,C,D-,A-,3.82,9181833000,17.44,1.98,14.00,4.18,22.43%,9.37%,21.21%,23.36%,5.25%,3.76%,8.12%,15.47%,34.60%,6.07%,17.18%
FNF,2.88,4.00,4.40,A-,C,A-,D,C-,5/6/2026,1.12212,3625295150,2/19/2026,1.41,-0.08655,4051000000,392014140,4.35%,40.56%,-,A-,-,-,-,12385565000,7.66,0.85,7.87,1.67,-22.51%,7.72%,12.09%,-52.47%,7.07%,5.77%,14.12%,14.30%,53.51%,0.55%,7.76%
FRPT,2.65,2.50,4.33,D,D,C-,C,C-,5/4/2026,0.10535,290349500,2/23/2026,0.6171,0.25132,285229000,-491850,-,-,-,-,-,-,4.99,2743767800,41.05,2.48,16.12,2.27,NM,22.78%,29.45%,183.94%,10.32%,13.01%,-0.30%,16.67%,40.80%,7.83%,12.29%
FSLR,2.87,3.60,3.86,A-,B,A,B-,D,4/28/2026,2.90341,1057249470,2/24/2026,4.84,-0.39806,1682782000,114073690,-,-,-,-,-,-,5.03,20420209000,10.42,3.91,8.57,2.14,NM,25.84%,25.36%,18.22%,13.15%,24.09%,18.47%,40.73%,40.62%,11.47%,17.45%
FUTU,4.40,4.00,4.80,C,B+,B+,C-,A,-,3.365664044,739480894.7,3/12/2026,3.114884375,0.065913195,822597547,15171242.73,-,-,-,-,-,-,-,18648132000,10.90,6.89,-,3.63,57.05%,42.28%,39.23%,106.38%,28.17%,76.14%,-,-,94.38%,4.96%,33.08%
GD,3.00,4.00,3.82,D+,D+,A,B,D+,4/22/2026,3.66034,12653124930,1/28/2026,4.17,0.05213,14379000000,617828230,1.73%,38.83%,A+,B-,A,A,3.99,93777380000,21.21,1.78,15.96,3.65,7.49%,10.07%,9.87%,13.35%,6.24%,10.13%,6.39%,12.07%,15.13%,7.35%,17.66%
GEHC,3.28,3.50,4.15,F,A-,A,C,A,4/28/2026,1.04753,5026107040,2/4/2026,1.44,0.04187,5698000000,93475130,0.20%,3.06%,D-,D,A-,A-,1.95,31588966000,13.68,1.53,10.37,3.04,2.84%,3.99%,7.43%,4.84%,4.79%,4.84%,8.18%,17.66%,39.99%,5.65%,22.38%
GIL,2.66,4.00,4.28,D,A-,D-,B,D+,5/1/2026,0.35165,1146051620,2/26/2026,0.96,0.00727,1078493000,-770190,1.70%,25.68%,C,C-,A,D,1.73,10080436000,12.62,2.30,15.92,2.83,-9.69%,3.75%,21.41%,4.47%,25.50%,10.66%,-28.08%,24.93%,32.20%,3.81%,15.70%
GM,4.85,3.75,4.11,B-,A-,A+,A,A-,4/28/2026,2.58186,43888366970,1/27/2026,2.51,0.24156,45287000000,-739966190,0.86%,5.37%,D-,B-,C,D-,1.26,65971573000,5.86,0.38,9.75,1.08,-35.25%,5.69%,9.42%,-48.67%,0.56%,-1.29%,4.63%,9.53%,10.72%,0.96%,4.32%
GMED,4.68,3.50,4.14,C,C-,A,B+,A+,5/5/2026,0.91936,740310800,2/24/2026,1.28,0.12638,826420000,23130550,-,-,-,-,-,-,9.47,11331501000,18.74,3.85,12.34,2.47,41.42%,42.17%,17.69%,422.67%,10.43%,16.65%,11.14%,29.84%,68.07%,10.14%,12.29%
GPN,3.19,4.50,3.63,C+,B-,B+,D,B,5/6/2026,2.9366,2885716430,2/18/2026,3.18,0.0195,2320316000,-3282600,1.52%,8.18%,C+,C,C+,B,0.98,18138515000,4.77,2.07,9.56,0.68,132.44%,-4.96%,12.00%,-12.10%,13.04%,-0.39%,22.69%,44.63%,72.64%,2.62%,4.82%
HAE,3.63,3.00,3.90,B-,C-,A,C-,A-,5/7/2026,1.27194,337043730,2/5/2026,1.31,0.05967,338967000,6244470,-,-,-,-,-,-,2.50,2511312000,10.92,1.96,9.24,2.78,22.36%,5.29%,10.35%,43.83%,2.09%,-4.02%,25.42%,27.68%,60.21%,7.04%,19.30%
HALO,2.87,4.50,3.88,B-,C+,A+,C+,C+,5/5/2026,1.508,358745200,2/17/2026,-0.24,-2.438,451767000,5627170,-,-,-,-,-,-,3.78,7301571000,7.69,5.29,10.40,148.71,16.17%,28.38%,32.52%,-25.36%,24.94%,37.55%,13.23%,64.29%,77.78%,12.55%,153.59%
HCA,3.26,2.00,4.00,D-,C-,A+,B,B,4/24/2026,7.17378,19086078450,1/27/2026,8.01,0.53375,19513000000,-171874260,0.62%,10.19%,C-,C-,A+,A,2.62,1.05491E+11,15.56,1.48,10.09,NM,6.33%,7.87%,14.86%,28.77%,5.32%,7.08%,7.70%,20.49%,41.50%,11.17%,NM
HD,3.23,2.62,4.08,D,D-,A+,C,C+,5/19/2026,3.41835,41545870500,2/24/2026,2.72,0.1968,38198000000,95072390,2.87%,62.79%,A,C,A+,D+,5.93,3.20367E+11,21.36,1.94,15.39,25.00,-6.11%,1.52%,3.04%,-4.56%,3.76%,3.24%,5.24%,15.19%,33.32%,13.47%,145.54%
HIG,4.19,4.00,3.78,D+,C-,A,B-,B-,4/24/2026,3.35802,7344276230,1/29/2026,4.06,0.84367,7339000000,21943050,1.69%,16.06%,A-,D+,B+,A,-,36502220000,9.86,1.32,7.88,1.97,28.24%,8.27%,12.05%,28.70%,5.35%,6.84%,20.48%,18.44%,37.43%,4.46%,21.66%
HON,3.16,3.33,3.96,D,D-,A+,B,C+,4/23/2026,2.32266,9293657910,1/29/2026,2.59,0.05437,9758000000,-117439060,2.02%,42.92%,-,B-,-,-,3.30,1.41832E+11,21.18,3.81,19.55,10.19,-1.62%,1.82%,5.09%,-8.94%,2.87%,7.85%,12.45%,22.62%,36.93%,6.42%,26.14%
HSIC,3.20,4.00,3.53,B,D,B+,B-,A-,5/7/2026,1.21041,3339233470,2/24/2026,1.34,0.04511,3437000000,91067790,-,-,-,-,-,-,2.74,8270167000,13.55,0.66,12.81,2.57,-9.56%,1.40%,7.40%,7.21%,3.91%,4.03%,2.91%,7.76%,31.14%,3.55%,8.70%
HSY,3.43,3.00,3.29,D-,B,A-,A,A+,4/30/2026,2.04446,3021665870,2/5/2026,1.71,0.30572,3091021000,113998020,2.60%,86.85%,C+,D,B,A-,4.13,43321140000,25.49,3.71,24.37,9.35,-18.72%,3.92%,1.64%,-60.26%,3.81%,4.38%,12.39%,16.89%,33.55%,6.43%,18.89%
HUM,2.80,3.33,3.37,A,B-,B+,D,D-,4/29/2026,10.0008,38807559660,2/11/2026,-3.96,0.02724,32515000000,501597550,2.09%,20.67%,C-,B,D+,A+,-,20300010000,18.08,0.16,8.25,1.15,-24.91%,11.77%,-1.93%,-1.40%,13.07%,10.11%,1.02%,2.75%,14.54%,2.43%,7.04%
ICLR,2.55,-,3.87,A-,F,A-,D,D+,4/30/2026,3.22382,2000684320,10/22/2025,3.31,0.03391,2042812000,61487890,-,-,-,-,-,-,2.17,7794821600,7.88,1.00,7.16,0.84,8.89%,1.87%,-0.73%,-16.84%,-0.48%,-2.46%,11.42%,18.79%,28.15%,3.63%,6.27%
ILMN,4.34,3.00,3.68,D+,C,A,B,A,4/24/2026,1.05895,1072524670,2/5/2026,1.35,0.11929,1159000000,47919620,-,-,-,-,-,-,3.73,17991743000,22.95,4.20,16.60,6.61,NM,-1.78%,33.55%,NM,3.11%,-0.66%,18.10%,26.23%,68.25%,12.79%,33.36%
INCY,3.22,4.20,3.68,A,A+,A,B,C-,4/28/2026,1.38245,1233938450,2/10/2026,1.8,-0.11645,1506835000,153390770,-,-,-,-,-,-,7.08,17971007000,12.18,3.43,10.03,3.47,55.73%,14.84%,100.07%,4173.33%,13.43%,21.22%,11.86%,28.00%,52.89%,18.49%,29.87%
INSP,2.77,3.00,3.60,B-,D+,A-,D-,A,5/4/2026,-0.26624,201133530,2/11/2026,1.65,0.96833,269077000,2859430,-,-,-,-,-,-,19.87,1443609000,24.81,1.61,17.99,1.83,NM,30.77%,15.39%,179.43%,9.14%,13.60%,5.98%,7.12%,85.39%,16.03%,19.77%
IQV,2.71,4.00,4.54,C+,D,A,C,D,4/27/2026,2.82107,4101002060,2/5/2026,3.42,0.02346,4364000000,124424240,-,-,-,-,-,-,1.89,27504900000,12.90,1.73,14.23,4.27,7.62%,4.21%,8.15%,4.67%,5.83%,5.87%,13.59%,18.01%,33.29%,4.54%,21.44%
ITRI,2.69,3.33,4.41,B+,D+,B,C,C-,4/30/2026,1.23498,572129090,2/17/2026,2.46,0.27232,571657000,10132000,-,-,-,-,-,-,2.78,3793775000,14.19,1.65,11.24,2.24,NM,9.65%,6.97%,25.48%,2.08%,-3.02%,11.31%,15.33%,37.69%,8.09%,19.26%
JCI,3.42,4.00,3.95,D-,B,A-,A-,A-,5/5/2026,1.11488,6068271160,2/4/2026,0.89,0.04802,5797000000,154619380,1.20%,38.31%,C+,D+,B,A,2.49,80358170000,27.66,3.50,21.66,6.09,38.84%,-2.05%,14.37%,39.61%,-0.81%,3.44%,11.54%,17.25%,36.47%,8.94%,12.64%
JLL,4.66,-,4.16,A-,A-,C,B-,A,4/30/2026,2.94893,5973385810,2/18/2026,8.71,1.34649,7608700000,167080800,-,-,-,-,-,-,3.06,13724202000,13.37,0.53,10.33,1.83,6.57%,7.77%,21.04%,45.13%,8.28%,11.45%,3.77%,5.88%,51.12%,4.45%,10.91%
JNJ,3.44,3.28,3.88,D-,D-,A+,A-,B,4/14/2026,2.68424,23603808320,1/21/2026,2.46,-0.00271,24564000000,415356000,2.16%,47.59%,-,B-,-,-,4.19,5.79151E+11,20.83,6.15,17.98,7.10,14.32%,5.60%,8.01%,90.50%,6.17%,6.05%,17.66%,35.92%,68.08%,13.46%,35.03%
JPM,3.22,3.92,3.85,D-,D+,F,C,B,4/14/2026,5.41331,48523139730,1/13/2026,4.63,-0.18831,45798000000,-447488600,2.05%,29.40%,A,D,B,A+,-,7.62829E+11,13.03,4.67,-,2.23,14.83%,11.21%,5.66%,1.37%,4.47%,0.88%,-,-,-,1.29%,16.13%
KEX,3.06,4.00,5.00,B-,C,B-,A,D+,4/30/2026,1.40652,835104220,1/29/2026,1.68,0.0526,851775000,-8944430,-,-,-,-,-,-,3.01,7191649000,19.83,2.22,10.66,2.13,42.59%,6.50%,14.32%,28.76%,4.02%,3.01%,8.74%,23.00%,34.11%,5.90%,10.55%
KMB,2.89,3.11,3.46,C+,D-,A,C-,C+,4/21/2026,1.92797,4099198000,1/27/2026,1.86,0.0482,4080000000,-11045000,5.13%,66.93%,A+,A-,A,B,3.76,32747796000,13.01,1.99,12.40,21.80,1.48%,-6.58%,1.85%,-24.18%,-4.44%,-2.13%,5.55%,19.45%,37.31%,11.82%,126.60%
KO,3.40,3.00,4.29,D-,A+,A,B+,B+,4/28/2026,0.81398,12266609500,2/10/2026,0.58,0.01521,11817000000,-232260070,2.72%,68.00%,A+,D+,A,B-,4.65,3.25867E+11,23.42,6.80,22.40,10.12,11.16%,3.69%,6.32%,23.58%,2.27%,1.87%,-3.05%,33.54%,61.63%,12.50%,43.32%
LNG,3.33,3.50,4.56,F,C+,A,C+,B-,5/7/2026,3.69689,5511454560,2/26/2026,2.5941,6.82623,5450000000,-284982980,0.71%,8.68%,D,F,A,A,2.25,62411338000,19.81,3.35,8.86,7.97,55.12%,-16.36%,2.47%,69.93%,14.81%,26.10%,13.59%,53.82%,53.22%,11.13%,58.73%
LNT,3.03,4.00,4.08,D,C+,D,C+,C,5/7/2026,0.83901,1158315000,2/19/2026,0.6,0.01561,1064000000,170773920,2.92%,62.85%,A,C,B,B+,-,18133572000,20.62,4.15,16.15,2.47,5.69%,1.23%,6.63%,16.73%,6.16%,9.57%,-31.39%,42.46%,45.67%,3.24%,11.30%
LNTH,2.81,3.00,4.53,C+,F,A,B+,D-,5/7/2026,1.23273,354867360,2/26/2026,1.67,0.50154,406786000,39754690,-,-,-,-,-,-,4.60,4838435300,14.35,3.26,13.35,4.41,102.64%,18.13%,-2.36%,-21.79%,2.45%,0.50%,17.23%,24.80%,61.10%,10.49%,21.45%
LOGI,3.14,3.50,3.40,D+,F,A,C+,B+,5/5/2026,1.09216,1082921400,1/27/2026,1.93,0.1201,1421479000,14265170,1.77%,25.67%,B-,B-,A+,B,8.25,13212131000,15.87,2.79,13.61,5.66,18.18%,-0.30%,10.59%,12.07%,4.57%,4.60%,14.31%,17.72%,43.06%,17.38%,32.07%
LULU,2.63,3.57,3.12,C,D-,A,D,C,6/4/2026,1.68931,2436905660,3/17/2026,5.01,0.22796,3640801000,63902980,-,-,-,-,-,-,8.16,16860061000,11.84,1.56,6.23,3.42,22.70%,11.03%,-3.23%,-9.43%,4.26%,4.86%,7.42%,24.38%,56.60%,18.67%,34.01%
MAS,2.84,3.50,3.56,C,D-,A-,C-,C,4/22/2026,0.88375,1837563270,2/10/2026,0.82,0.02547,1793000000,-24900070,2.10%,31.31%,A,B,A+,B+,4.05,12114621000,14.19,1.64,10.57,NM,-1.36%,-4.49%,4.10%,2.66%,0.55%,-3.40%,8.77%,18.70%,35.68%,15.57%,7150.00%
MCD,3.17,3.12,3.86,F,D+,A+,B+,C,5/4/2026,2.75742,6482467780,2/11/2026,3.12,0.06777,7009000000,171035590,2.37%,58.77%,A+,D+,A+,D+,4.92,2.17311E+11,23.10,8.12,18.59,NM,11.50%,5.06%,7.07%,4.92%,5.39%,3.72%,23.42%,54.28%,57.41%,14.39%,NM
MDLZ,2.99,3.60,4.11,D,C+,A-,B-,D,4/28/2026,0.61067,9782632430,2/3/2026,0.72,0.0233,10496000000,206859680,3.33%,66.44%,A-,C,B-,B,2.34,74693150000,19.21,1.96,18.96,2.89,-3.38%,6.96%,0.20%,-44.74%,3.95%,5.75%,9.31%,12.95%,28.38%,3.43%,9.33%
MDT,3.08,3.25,4.06,C+,D-,A+,C+,D+,5/20/2026,1.64025,9647363180,2/17/2026,1.36,0.02488,9017000000,124754010,3.26%,50.54%,-,B+,-,-,2.98,1.11878E+11,15.52,3.15,13.94,2.28,4.31%,4.86%,5.21%,9.47%,5.93%,6.88%,11.48%,26.60%,65.16%,5.04%,9.39%
MET,3.15,3.00,4.11,B,C-,A+,D+,D+,4/29/2026,2.19556,19195273160,2/4/2026,2.49,0.14756,24191000000,-7442500000,3.35%,25.42%,A-,B+,C+,B-,-,44144046000,6.91,0.59,14.76,1.56,-13.85%,3.88%,10.31%,-20.71%,4.25%,8.59%,-16.53%,7.73%,23.36%,0.45%,12.02%
META,3.33,4.14,4.65,F,B-,A+,C-,C+,4/29/2026,6.72545,55463382960,1/28/2026,8.88,0.70295,59893000000,1423381090,0.40%,7.07%,F,F,A+,A+,8.79,1.32984E+12,17.39,6.59,13.09,6.12,37.61%,19.89%,12.95%,-1.55%,21.65%,22.17%,11.66%,50.70%,82.00%,16.52%,30.24%
MGA,3.44,3.00,3.40,B+,C,B+,A,A-,5/1/2026,1.0082,10220748300,2/13/2026,2.18,0.37854,10848000000,308039600,3.59%,34.03%,A-,B+,D+,D,2.48,15033927000,8.14,0.36,5.05,1.22,11.88%,3.55%,12.26%,-16.72%,0.59%,-1.93%,3.13%,9.60%,14.26%,2.64%,7.13%
MHK,2.85,3.00,3.68,B,D,B-,C-,C,4/23/2026,1.82483,2738492640,2/12/2026,2,0.02206,2699600000,17104670,-,-,-,-,-,-,2.83,5916174000,10.00,0.55,5.51,0.71,144.85%,-2.78%,4.69%,-26.70%,1.69%,-0.48%,6.13%,12.67%,25.19%,2.70%,4.65%
MMM,3.64,3.14,3.88,D+,C+,A-,C,B,4/22/2026,1.98654,6045681940,1/20/2026,1.83,0.03225,6023000000,18664600,2.08%,36.23%,C+,B,A,B+,4.19,74723550000,16.51,3.08,13.29,16.13,-17.45%,-1.57%,8.78%,-17.36%,3.22%,1.52%,5.05%,24.11%,39.92%,8.61%,75.50%
MOH,2.65,4.00,3.22,A+,F,B+,D,D-,4/22/2026,2.41646,10904165810,2/5/2026,-2.75,-3.08474,11375000000,470442830,-,-,-,-,-,-,-,6981766700,24.19,0.16,7.52,1.68,-15.85%,11.89%,-27.41%,-56.32%,4.88%,11.23%,-0.23%,2.07%,9.35%,3.03%,11.02%
MPC,4.78,3.33,3.78,D+,B+,A,B,B+,5/5/2026,1.94434,30893084350,2/3/2026,4.07,1.35907,33422000000,2915811780,1.52%,35.37%,C,D,B-,A-,3.08,74186710000,13.29,0.58,11.79,4.29,-34.67%,-9.26%,22.20%,31.15%,-2.81%,-4.42%,1.93%,7.11%,10.31%,4.82%,24.19%
MPLX,3.24,4.33,3.78,B+,A,A,D,C-,5/5/2026,1.07978,3160587250,2/3/2026,1.0524,0.01855,3252000000,76877600,6.99%,86.47%,-,A-,-,-,-,59013830000,12.75,5.01,13.62,4.13,7.59%,2.00%,5.19%,14.67%,4.67%,6.35%,16.95%,51.73%,56.66%,11.42%,34.70%
MRK,3.33,4.00,4.10,C,D,A+,A-,D-,4/30/2026,-1.31098,15877137290,2/3/2026,2.04,0.02952,16400000000,194165460,2.78%,36.12%,A,B+,A,B+,3.50,2.95772E+11,23.33,4.60,11.40,5.63,7.93%,3.12%,8.47%,8.01%,3.13%,1.31%,18.28%,44.77%,77.21%,13.34%,36.88%
MRSH,3.07,4.25,3.45,D-,D,A-,D+,B-,4/16/2026,3.24778,7420451910,1/29/2026,2.12,0.14686,6595000000,46645380,2.08%,36.05%,A,D,A,A,2.99,81899300000,16.31,3.08,12.88,5.43,10.90%,9.20%,8.79%,3.06%,6.71%,10.32%,17.53%,29.02%,43.63%,7.09%,29.35%
MRVL,3.43,4.09,4.53,F,A-,A-,B+,B+,5/28/2026,0.79549,2402980080,3/5/2026,0.8,0.00835,2218700000,9361010,0.25%,8.42%,D+,F,C+,A-,5.83,82968600000,24.81,9.97,32.37,5.62,NM,11.45%,51.32%,NM,37.16%,42.09%,17.61%,32.09%,51.02%,11.98%,19.25%
MS,3.40,3.40,3.64,D,C+,F,B-,A+,4/15/2026,2.95935,19357486620,1/15/2026,2.68,0.25583,17890000000,136520280,2.48%,38.44%,A-,D+,B-,A,-,2.51501E+11,13.90,3.55,-,2.46,15.20%,9.60%,15.67%,28.43%,9.28%,14.31%,-,-,87.06%,1.19%,15.61%
MTB,3.83,3.00,3.54,C-,C+,B,B-,C+,4/15/2026,4.02274,2428337500,1/16/2026,4.67,0.20105,2475000000,8168330,2.91%,33.43%,A-,C,C-,B,-,29839030000,10.71,3.45,-,1.16,12.69%,6.23%,12.90%,16.12%,3.76%,5.95%,-,-,-,1.34%,9.80%
MTN,2.71,3.66,3.66,B,D-,B+,C,F,6/4/2026,9.28561,1243343150,3/9/2026,5.87,-0.34173,1083932000,-23157790,7.02%,144.86%,C-,A,B+,D+,1.53,4507224600,25.54,1.57,9.49,14.93,-11.56%,1.13%,6.25%,-7.13%,1.94%,-0.83%,8.88%,27.58%,44.19%,4.15%,34.56%
NBIX,2.80,3.66,4.55,C+,A-,A,C+,D,5/1/2026,1.72385,771032690,2/11/2026,1.88,-0.41631,805500000,16195010,-,-,-,-,-,-,7.33,12878639000,16.12,4.46,17.81,3.95,45.77%,24.32%,34.45%,41.95%,17.38%,21.45%,13.91%,23.30%,62.67%,10.33%,16.38%
NEE,3.30,3.66,4.08,D-,C,B+,A,B-,4/23/2026,0.91668,7232291340,1/27/2026,0.54,0.01278,6500000000,-293936110,2.54%,61.08%,A+,D,D+,B+,-,1.90434E+11,22.78,6.88,20.99,3.49,18.12%,9.36%,8.46%,-2.08%,11.57%,10.74%,-55.48%,51.58%,62.27%,3.21%,8.37%
NRG,3.02,3.00,4.35,D-,A+,B+,D,C+,5/5/2026,2.2164,9611576040,2/24/2026,1.04,0.14638,7753000000,1112851060,1.21%,21.81%,C+,F,B+,A,-,31646716000,15.98,0.94,14.91,27.28,-10.89%,-0.88%,29.52%,-19.64%,9.06%,9.18%,3.55%,9.66%,19.38%,2.96%,41.55%
NSC,2.82,3.00,3.39,D+,F,A,B-,D,4/24/2026,2.6067,2992502030,1/29/2026,3.22,0.45634,2974000000,-26983600,1.91%,43.20%,-,B-,-,-,2.16,63590994000,23.30,5.23,14.28,4.09,-4.22%,-1.50%,4.52%,10.15%,2.57%,0.47%,11.93%,45.95%,45.95%,6.35%,19.25%
NTAP,3.25,4.50,3.61,C,F,A,B-,B+,5/28/2026,2.26141,1862298560,2/26/2026,2.12,0.05742,1713000000,17578980,2.03%,27.19%,C-,B+,A,A-,2.82,20194793000,12.84,3.04,11.37,17.50,-2.01%,1.26%,9.63%,10.50%,4.56%,3.09%,16.63%,26.10%,70.46%,12.16%,112.59%
NUE,4.14,3.66,4.46,C-,C,B+,C+,B+,4/27/2026,2.78301,8910577010,1/26/2026,1.73,-0.07898,7687000000,-221858190,1.35%,28.41%,A+,C-,B-,A-,4.13,37211537000,13.03,1.16,10.38,1.78,-38.80%,-7.84%,15.34%,-11.11%,6.50%,5.73%,-2.78%,12.74%,12.03%,4.97%,9.36%
NXPI,3.14,3.50,4.50,C,D+,A,C+,B,4/28/2026,2.98234,3149039560,2/2/2026,3.35,0.03891,3335000000,27101850,2.12%,34.31%,D,B,A-,A,2.98,48431112000,13.76,3.95,14.33,4.82,-10.16%,-2.42%,8.55%,-18.29%,5.74%,-2.74%,15.34%,33.03%,55.38%,7.61%,20.70%
NXT,4.88,3.50,4.28,D+,C+,A,A+,A-,5/8/2026,0.92343,829442920,1/27/2026,1.1,0.16044,909352000,93494980,-,-,-,-,-,-,4.63,17821555000,27.42,4.90,22.11,8.28,81.15%,25.48%,16.35%,12.29%,16.34%,30.02%,12.60%,21.23%,32.43%,15.58%,33.17%
OKE,3.18,4.12,4.00,C+,D,A-,D+,D-,4/30/2026,1.30408,8562480300,2/23/2026,1.55,0.05624,9065000000,318378300,4.43%,76.75%,B,B,B-,B,1.50,59174470000,16.75,1.75,12.57,2.63,25.37%,14.53%,5.31%,4.84%,17.92%,54.99%,2.16%,21.81%,30.50%,5.09%,15.49%
OMC,4.69,4.00,3.90,C+,C+,A-,B-,A,4/14/2026,1.86625,5612435320,2/18/2026,2.59,-0.34642,5528800000,-1398333330,4.06%,33.80%,B+,B,B,B+,0.93,21037885000,6.82,0.88,9.46,1.92,NM,6.52%,15.91%,NM,16.88%,10.09%,26.08%,16.17%,18.57%,-0.10%,0.48%
OMF,2.95,4.00,4.06,A,D+,B,D+,D,5/1/2026,1.94986,1266558000,2/5/2026,1.59,0.05074,1283000000,-2000000,8.11%,62.61%,C-,A,C+,B+,-,6039189000,6.88,2.06,-,1.78,-3.53%,2.05%,22.25%,54.72%,7.96%,19.06%,-,-,93.34%,2.86%,23.76%
PAYX,2.88,3.25,2.73,B,C,A+,D,B,6/22/2026,1.30449,1605829810,3/25/2026,1.71,0.03855,1808900000,29012260,4.71%,80.30%,A,A,A-,B,3.23,32848108000,16.68,5.21,12.41,8.18,2.87%,8.77%,7.74%,-5.84%,9.18%,16.44%,31.53%,45.92%,73.93%,9.35%,40.26%
PCTY,2.91,4.00,4.42,C,F,A-,D-,A-,4/30/2026,2.57064,489463620,2/5/2026,1.85,0.25358,416134000,7660460,-,-,-,-,-,-,1.64,5678064600,13.59,3.45,14.84,5.17,35.42%,18.82%,8.26%,9.38%,10.23%,12.08%,22.33%,22.67%,69.14%,3.42%,20.99%
PDD,3.15,4.00,4.29,B-,D+,A+,C-,C-,5/19/2026,2.367805781,15828133884,3/25/2026,2.563359464,-0.486469318,17955426526,-155774479.3,-,-,-,-,-,-,5.67,1.41695E+11,8.27,2.26,6.02,2.36,46.60%,49.00%,7.56%,-11.79%,13.86%,9.65%,19.27%,22.08%,56.28%,15.77%,27.29%
PEP,3.39,3.23,3.43,D+,D+,A+,B+,A-,4/16/2026,1.54301,18914734360,2/3/2026,2.26,0.02291,29343000000,373085670,3.72%,68.99%,A+,C+,A,B+,3.59,2.09152E+11,17.73,2.23,13.91,10.25,-2.57%,2.83%,3.88%,-13.67%,3.36%,2.25%,8.77%,19.35%,54.46%,7.67%,42.85%
PG,3.24,3.10,3.91,D-,D,A+,C+,C,4/24/2026,1.56808,20571114260,1/22/2026,1.88,0.02315,22208000000,-81384550,2.96%,60.62%,A+,C-,A+,A,5.62,3.31658E+11,20.48,3.92,14.48,6.34,4.84%,2.03%,3.61%,7.54%,1.95%,1.08%,15.54%,29.05%,51.19%,12.93%,31.56%
