Symbol,Quant Rating,SA Analyst Ratings,Wall Street Ratings,Valuation Grade,Growth Grade,Profitability Grade,Momentum Grade,EPS Revision Grade,Upcoming Announce Date,EPS Estimate,Revenue Estimate,Last Quarter Announce Date,EPS Actual,EPS Surprise,Revenue Actual,Revenue Surprise,Yield TTM,Payout Ratio,Div Consistency,Div Yield,Div Growth,Div Safety,Altman Z Score,Market Cap,P/E FWD,Price / Sales,EV / EBITDA,Price / Book,Net Income 3Y,Revenue 3Y,EPS Growth (FWD),EPS YoY,Revenue FWD,Revenue YoY,FCF Margin,EBITDA Margin,Profit Margin,Return on Assets,Return on Equity
ETR,3.23,3.50,4.25,D-,B,C+,A,B-,4/29/2026,0.90854,3087268240,2/12/2026,0.51,-0.01334,2958944000,-35939450,2.13%,62.40%,A-,D-,B-,B+,-,53319807000,26.44,3.98,14.88,3.11,16.81%,-2.02%,10.56%,59.59%,8.08%,8.98%,-27.94%,43.09%,47.72%,2.45%,10.77%
EWBC,3.16,4.00,4.37,D,B,B,B-,B-,4/21/2026,2.46716,751395960,1/22/2026,2.52,0.02013,754917000,7829240,2.25%,25.24%,B+,C-,B-,C+,-,15902300000,11.22,5.93,-,1.79,5.51%,7.72%,9.92%,14.29%,8.48%,13.05%,-,-,-,1.65%,15.94%
EXPE,3.28,3.75,3.78,D-,B,A+,B,A-,5/7/2026,1.36749,3349398880,2/12/2026,3.78,0.41131,3547000000,136486780,0.74%,10.01%,-,D-,-,-,1.46,27948978000,11.79,1.94,13.02,21.76,54.33%,8.09%,23.76%,9.61%,7.63%,7.61%,19.91%,15.62%,90.12%,5.29%,48.67%
FANG,3.32,4.33,4.46,D+,D,A,C+,B-,5/4/2026,3.39977,3644263370,2/23/2026,1.74,-0.26358,3376000000,121568190,2.15%,33.67%,C-,C-,D+,B+,1.23,52944273000,12.35,3.81,7.19,1.45,-27.61%,14.33%,-1.89%,-63.11%,12.27%,35.36%,3.48%,71.40%,73.04%,2.34%,3.74%
FERG,3.52,4.00,4.20,D,C-,B+,B-,C,6/2/2026,2.19954,7443265880,12/9/2025,2.1,0.01145,7495000000,32474770,1.66%,-,C,C+,A,A-,5.36,49883173000,23.06,1.63,18.54,8.55,-3.21%,1.62%,8.49%,18.63%,5.22%,4.92%,4.17%,9.69%,30.62%,11.00%,33.40%
FFIV,3.32,3.50,3.30,C-,F,A-,B-,A-,4/28/2026,3.44108,780614360,1/27/2026,4.45,0.79828,822465000,64402420,-,-,-,-,-,-,5.45,15084656000,18.17,5.32,16.02,4.66,32.86%,5.09%,7.89%,20.21%,6.26%,8.79%,21.68%,28.10%,81.39%,11.22%,20.84%
FITB,3.94,3.00,4.31,C,C+,B+,B,C-,4/17/2026,0.82953,2836919490,1/20/2026,1.08,0.07075,2344000000,6072040,3.18%,42.31%,A,B-,D+,B-,-,44653335000,12.17,3.94,-,1.63,1.03%,2.22%,15.31%,12.42%,17.50%,5.11%,-,-,-,1.18%,12.19%
FLEX,3.43,3.33,4.70,C+,D+,B,A-,A-,5/6/2026,0.87525,6958162980,2/4/2026,0.87,0.08296,7058000000,219754030,-,-,-,-,-,-,2.59,28215296000,23.64,1.07,15.26,5.51,1.37%,-3.35%,19.31%,-10.19%,3.32%,4.89%,3.48%,7.37%,9.27%,4.09%,16.85%
FLS,3.32,4.00,4.36,D-,C-,B-,A,A-,4/28/2026,0.81664,1176934440,2/5/2026,1.11,0.17214,1222191000,-40232580,1.01%,23.73%,C,C-,D+,B+,3.82,10783377000,20.35,2.32,16.19,4.89,22.43%,9.37%,21.29%,23.36%,5.28%,3.76%,8.12%,15.47%,34.60%,6.07%,17.18%
FNF,2.82,4.00,4.40,A-,C,A-,D,D,5/6/2026,1.08937,3623906310,2/19/2026,1.41,-0.08655,4051000000,392014140,4.19%,40.56%,-,A-,-,-,-,12860056000,8.06,0.89,8.10,1.73,-22.51%,7.72%,11.73%,-52.47%,7.04%,5.77%,14.12%,14.30%,53.51%,0.55%,7.76%
FRPT,2.77,2.50,4.38,D,D,C-,B,C-,5/4/2026,0.10626,290394220,2/23/2026,0.6171,0.25132,285229000,-491850,-,-,-,-,-,-,4.99,3178905000,47.56,2.87,18.49,2.63,NM,22.78%,29.45%,183.94%,10.34%,13.01%,-0.30%,16.67%,40.80%,7.83%,12.29%
FSLR,2.85,3.83,3.86,B+,B,A,B-,D,4/28/2026,2.90929,1057984250,2/24/2026,4.84,-0.39806,1682782000,114073690,-,-,-,-,-,-,5.03,21834568000,11.14,4.18,9.24,2.29,NM,25.84%,25.19%,18.22%,12.98%,24.09%,18.47%,40.73%,40.62%,11.47%,17.45%
FUTU,4.42,4.00,4.80,D,B+,B+,C,A,5/22/2026,3.365664044,739480894.7,3/12/2026,3.114884375,0.065913195,822597547,15171242.73,1.68%,-,-,-,-,-,-,21510650000,12.57,7.94,-,4.19,57.05%,42.28%,39.24%,106.38%,28.18%,76.14%,-,-,94.38%,4.96%,33.08%
GD,2.91,4.00,3.79,D+,D+,A,C+,D+,4/29/2026,3.67275,12696703270,1/28/2026,4.17,0.05213,14379000000,617828230,1.82%,38.83%,A+,B-,A,A,3.99,90637580000,20.57,1.72,15.46,3.53,7.49%,10.07%,9.64%,13.35%,6.28%,10.13%,6.39%,12.07%,15.13%,7.35%,17.66%
GEHC,3.27,3.50,4.15,F,A-,A,C,A-,4/29/2026,1.04687,5026357110,2/4/2026,1.44,0.04187,5698000000,93475130,0.24%,3.06%,D-,D,A-,A-,1.95,33391313000,14.49,1.62,10.87,3.21,2.84%,3.99%,7.35%,4.84%,4.79%,4.84%,8.18%,17.66%,39.99%,5.65%,22.38%
GIL,2.65,4.00,4.28,D,A-,D-,B-,C-,5/1/2026,0.35165,1146051620,2/26/2026,0.96,0.00727,1078493000,-770190,1.60%,25.68%,C,D+,A-,B,1.73,10712194000,13.41,2.45,16.64,3.01,-9.69%,3.75%,21.41%,4.47%,25.50%,10.66%,-28.08%,24.93%,32.20%,3.81%,15.70%
GM,4.86,3.77,4.11,B,B+,A+,A,A-,4/28/2026,2.57645,43755033640,1/27/2026,2.51,0.24156,45287000000,-739966190,0.82%,5.37%,D-,C+,B-,B-,1.26,69081230000,6.16,0.39,9.93,1.13,-35.25%,5.69%,9.38%,-48.67%,0.52%,-1.29%,4.63%,9.53%,10.72%,0.96%,4.32%
GMED,4.68,4.00,4.14,C-,C-,A,B+,A,5/5/2026,0.91936,740310800,2/24/2026,1.28,0.12638,826420000,23130550,-,-,-,-,-,-,9.47,12229581000,20.22,4.16,13.36,2.67,41.42%,42.17%,17.69%,422.67%,10.43%,16.65%,11.14%,29.84%,68.07%,10.14%,12.29%
GPN,3.20,4.50,3.63,B-,B-,B+,D-,B,5/6/2026,2.86381,2854240240,2/18/2026,3.18,0.0195,2320316000,-3282600,1.53%,8.18%,C+,C-,C+,B-,0.98,18011902000,4.75,2.05,9.52,0.68,132.44%,-4.96%,11.99%,-12.10%,12.92%,-0.39%,22.69%,44.63%,72.64%,2.62%,4.82%
HAE,3.06,3.00,3.90,B-,D+,A,C,A-,5/7/2026,1.27149,337043730,2/5/2026,1.31,0.05967,338967000,6244470,-,-,-,-,-,-,2.50,2663737900,11.59,2.08,9.66,2.95,22.36%,5.29%,10.26%,43.83%,2.06%,-4.02%,25.42%,27.68%,60.21%,7.04%,19.30%
HALO,2.90,4.50,3.88,C+,C+,A+,B-,B-,5/5/2026,1.516,358745200,2/17/2026,-0.24,-2.438,451767000,5627170,-,-,-,-,-,-,3.78,8034927000,8.42,5.82,11.21,163.64,16.17%,28.38%,32.33%,-25.36%,24.87%,37.55%,13.23%,64.29%,77.78%,12.55%,153.59%
HCA,3.28,2.00,4.04,D-,D+,A+,B+,B,4/24/2026,7.17378,19086078450,1/27/2026,8.01,0.53375,19513000000,-171874260,0.59%,10.19%,C-,C-,A+,A-,2.62,1.10772E+11,16.34,1.55,10.43,NM,6.33%,7.87%,14.86%,28.77%,5.32%,7.08%,7.70%,20.49%,41.50%,11.17%,NM
HD,3.24,2.50,4.08,D,D-,A+,C,C+,5/19/2026,3.41835,41545870500,2/24/2026,2.72,0.1968,38198000000,95072390,2.74%,62.79%,A,C,A+,A,5.93,3.36E+11,22.40,2.03,16.01,26.22,-6.11%,1.52%,3.04%,-4.56%,3.76%,3.24%,5.24%,15.19%,33.32%,13.47%,145.54%
HIG,3.24,4.00,3.73,D+,D,A,B-,B-,4/24/2026,3.38579,7340565900,1/29/2026,4.06,0.84367,7339000000,21943050,1.63%,16.06%,A-,C-,A-,A,-,37741160000,10.23,1.37,8.12,2.04,28.24%,8.27%,12.08%,28.70%,5.18%,6.84%,20.48%,18.44%,37.43%,4.46%,21.66%
HON,3.13,3.33,3.96,D,D-,A+,B-,C+,4/23/2026,2.3228,9285774320,1/29/2026,2.59,0.05437,9758000000,-117439060,1.92%,42.92%,-,B-,-,-,3.30,1.48934E+11,22.33,4.01,20.39,10.74,-1.62%,1.82%,5.07%,-8.94%,2.87%,7.85%,12.45%,22.62%,36.93%,6.42%,26.14%
HSIC,3.18,4.00,3.53,B-,D-,B+,B-,B+,5/7/2026,1.2111,3347689020,2/24/2026,1.34,0.04511,3437000000,91067790,-,-,-,-,-,-,2.74,8645118000,14.16,0.69,13.17,2.69,-9.56%,1.40%,7.42%,7.21%,3.90%,4.03%,2.91%,7.76%,31.14%,3.55%,8.70%
HSY,3.41,3.00,3.29,D-,B,A-,B+,A+,4/30/2026,2.04105,3022470830,2/5/2026,1.71,0.30572,3091021000,113998020,2.75%,86.85%,C+,D+,B,B+,4.13,41006408000,24.11,3.51,23.20,8.85,-18.72%,3.92%,1.73%,-60.26%,3.93%,4.38%,12.39%,16.89%,33.55%,6.43%,18.89%
HUM,2.74,3.25,3.37,B+,C+,B+,D+,D,4/29/2026,10.0933,39070416110,2/11/2026,-3.96,0.02724,32515000000,501597550,1.84%,20.67%,C-,B-,D-,A+,-,23068465000,21.23,0.18,9.03,1.31,-24.91%,11.77%,-2.05%,-1.40%,13.29%,10.11%,1.02%,2.75%,14.54%,2.43%,7.04%
ICLR,1.46,-,3.87,A-,F,A-,D,C-,4/30/2026,3.21649,1995929770,10/22/2025,3.31,0.03391,2042812000,61487890,-,-,-,-,-,-,2.17,8156004400,8.25,1.05,7.40,0.87,8.89%,1.87%,-1.28%,-16.84%,-0.61%,-2.46%,11.42%,18.79%,28.15%,3.63%,6.27%
ILMN,3.23,3.50,3.68,D,C,A,B,A-,4/30/2026,1.0596,1072741880,2/5/2026,1.35,0.11929,1159000000,47919620,-,-,-,-,-,-,3.73,18490198000,23.60,4.32,17.04,6.79,NM,-1.78%,33.50%,NM,3.10%,-0.66%,18.10%,26.23%,68.25%,12.79%,33.36%
INCY,4.08,4.12,3.68,A,A+,A,B,C-,4/28/2026,1.37833,1231655570,2/10/2026,1.8,-0.11645,1506835000,153390770,-,-,-,-,-,-,7.08,19119321000,12.97,3.65,10.83,3.69,55.73%,14.84%,100.06%,4173.33%,13.43%,21.22%,11.86%,28.00%,52.89%,18.49%,29.87%
INSP,2.80,3.00,3.60,C,D+,A-,D-,A-,5/4/2026,-0.25989,200157960,2/11/2026,1.65,0.96833,269077000,2859430,-,-,-,-,-,-,19.87,1555630500,27.59,1.74,19.71,1.98,NM,30.77%,14.15%,179.43%,9.04%,13.60%,5.98%,7.12%,85.39%,16.03%,19.77%
IQV,2.66,4.00,4.58,C+,D,A,C-,D,4/27/2026,2.81916,4100555010,2/5/2026,3.42,0.02346,4364000000,124424240,-,-,-,-,-,-,1.89,28090753000,13.18,1.76,14.43,4.36,7.62%,4.21%,8.17%,4.67%,5.83%,5.87%,13.59%,18.01%,33.29%,4.54%,21.44%
ITRI,2.70,3.33,4.41,B,D+,B,C+,C-,4/28/2026,1.23498,572129090,2/17/2026,2.46,0.27232,571657000,10132000,-,-,-,-,-,-,2.78,4174482200,15.61,1.81,12.29,2.47,NM,9.65%,6.95%,25.48%,2.08%,-3.02%,11.31%,15.33%,37.69%,8.09%,19.26%
JCI,3.43,4.00,3.95,D-,B,A-,A-,A-,5/5/2026,1.11492,6068881290,2/4/2026,0.89,0.04802,5797000000,154619380,1.10%,38.31%,C+,D+,B,A-,2.49,87237796000,30.02,3.80,23.32,6.61,38.84%,-2.05%,14.45%,39.61%,-0.81%,3.44%,11.54%,17.25%,36.47%,8.94%,12.64%
JLL,4.72,4.00,4.16,B+,A-,C,B,A,4/30/2026,2.94893,5973385810,2/18/2026,8.71,1.34649,7608700000,167080800,-,-,-,-,-,-,3.06,14886586000,14.50,0.58,11.09,1.99,6.57%,7.77%,21.04%,45.13%,8.28%,11.45%,3.77%,5.88%,51.12%,4.45%,10.91%
JNJ,3.45,3.30,3.88,D-,D-,A+,A-,B+,4/14/2026,2.67727,23614682280,1/21/2026,2.46,-0.00271,24564000000,415356000,2.18%,47.59%,-,B-,-,-,4.19,5.74358E+11,20.64,6.09,17.84,7.04,14.32%,5.60%,8.04%,90.50%,6.15%,6.05%,17.66%,35.92%,68.08%,13.46%,35.03%
JPM,3.33,3.91,3.80,D-,D+,F,C,B+,4/14/2026,5.51108,48907290130,1/13/2026,4.63,-0.18831,45798000000,-447488600,1.90%,29.40%,A,D,B,A+,-,8.31139E+11,14.22,5.11,-,2.44,14.83%,11.21%,5.77%,1.37%,4.48%,0.88%,-,-,-,1.29%,16.13%
KEX,3.08,4.00,5.00,B-,C,B-,A-,C,4/30/2026,1.38465,832037670,1/29/2026,1.68,0.0526,851775000,-8944430,-,-,-,-,-,-,3.01,7527316000,20.42,2.32,11.10,2.23,42.59%,6.50%,14.89%,28.76%,4.23%,3.01%,8.74%,23.00%,34.11%,5.90%,10.55%
KMB,2.82,3.00,3.46,B-,D-,A,C-,C,4/28/2026,1.9285,4092943520,1/27/2026,1.86,0.0482,4080000000,-11045000,5.20%,66.93%,A+,A-,A,B,3.76,32289739000,12.90,1.96,12.26,21.50,1.48%,-6.58%,1.59%,-24.18%,-4.40%,-2.13%,5.55%,19.45%,37.31%,11.82%,126.60%
KO,3.33,3.00,4.29,D-,A+,A+,B+,B,4/28/2026,0.81181,12259269350,2/10/2026,0.58,0.01521,11817000000,-232260070,2.66%,68.00%,A+,D+,A,B-,4.65,3.33443E+11,24.01,6.95,22.87,10.36,11.16%,3.69%,6.24%,23.58%,2.19%,1.87%,-3.05%,33.54%,61.63%,12.50%,43.32%
LNG,3.26,3.50,4.56,F,C+,A,C,B-,5/7/2026,3.91855,5698682630,2/26/2026,2.5941,6.82623,5450000000,-284982980,0.79%,8.68%,D,D-,A,A+,2.25,55799755000,18.50,2.99,8.23,7.13,55.12%,-16.36%,3.84%,69.93%,14.91%,26.10%,13.59%,53.82%,53.22%,11.13%,58.73%
LNT,3.02,4.00,4.08,D,C+,D+,C+,C,4/30/2026,0.83901,1158315000,2/19/2026,0.6,0.01561,1064000000,170773920,2.81%,62.85%,A,C,B,B+,-,18880010000,21.36,4.31,16.55,2.56,5.69%,1.23%,6.53%,16.73%,6.16%,9.57%,-31.39%,42.46%,45.67%,3.24%,11.30%
LNTH,2.80,3.50,4.53,C,F,A,B+,F,5/7/2026,1.23273,354867360,2/26/2026,1.67,0.50154,406786000,39754690,-,-,-,-,-,-,4.60,5236061700,15.53,3.53,14.39,4.78,102.64%,18.13%,-2.36%,-21.79%,2.45%,0.50%,17.23%,24.80%,61.10%,10.49%,21.45%
LOGI,3.16,3.50,3.40,D+,F,A,B-,B+,5/5/2026,1.09328,1083485690,1/27/2026,1.93,0.1201,1421479000,14265170,1.74%,25.67%,B-,B,A+,B,8.25,13497849000,16.09,2.85,13.93,5.79,18.18%,-0.30%,10.59%,12.07%,4.57%,4.60%,14.31%,17.72%,43.06%,17.38%,32.07%
LULU,2.71,3.57,3.12,C,D-,A,D+,C,6/4/2026,1.68931,2436905660,3/17/2026,5.01,0.22796,3640801000,63902980,-,-,-,-,-,-,8.16,18941990000,13.30,1.76,6.99,3.85,22.70%,11.03%,-3.23%,-9.43%,4.26%,4.86%,7.42%,24.38%,56.60%,18.67%,34.01%
MAS,2.83,4.00,3.56,C,D-,A-,C-,C+,4/22/2026,0.88148,1836410120,2/10/2026,0.82,0.02547,1793000000,-24900070,1.99%,31.31%,A,B,A+,B-,4.05,12777462000,15.04,1.74,11.04,NM,-1.36%,-4.49%,4.06%,2.66%,0.52%,-3.40%,8.77%,18.70%,35.68%,15.57%,7150.00%
MCD,3.18,3.12,3.86,D-,D+,A+,B,C+,5/7/2026,2.75717,6476902180,2/11/2026,3.12,0.06777,7009000000,171035590,2.38%,58.77%,A+,C,A+,B,4.92,2.17286E+11,23.08,8.11,18.59,NM,11.50%,5.06%,7.01%,4.92%,5.40%,3.72%,23.42%,54.28%,57.41%,14.39%,NM
MDLZ,2.96,3.60,4.11,D+,C+,A-,B-,F,4/28/2026,0.61248,9791745790,2/3/2026,0.72,0.0233,10496000000,206859680,3.34%,66.44%,A-,C,B-,B,2.34,75723940000,19.48,1.98,19.16,2.93,-3.38%,6.96%,0.04%,-44.74%,3.91%,5.75%,9.31%,12.95%,28.38%,3.43%,9.33%
MDT,2.98,3.25,4.06,C+,D-,A+,C,F,5/20/2026,1.54268,9628274620,2/17/2026,1.36,0.02488,9017000000,124754010,3.26%,50.54%,-,A-,-,-,2.98,1.11968E+11,15.80,3.15,13.95,2.28,4.31%,4.86%,5.25%,9.47%,5.73%,6.88%,11.48%,26.60%,65.16%,5.04%,9.39%
MET,3.23,3.00,4.11,B,C-,A+,D+,C-,5/6/2026,2.21433,19368805570,2/4/2026,2.49,0.14756,24191000000,-7442500000,3.07%,25.42%,A-,B+,C-,B,-,48173740000,7.54,0.64,15.43,1.70,-13.85%,3.88%,10.31%,-20.71%,4.39%,8.59%,-16.53%,7.73%,23.36%,0.45%,12.02%
META,3.39,4.00,4.65,F,B,A+,C+,C+,4/29/2026,6.75455,55509476940,1/28/2026,8.88,0.70295,59893000000,1423381090,0.33%,7.07%,F,F,A+,A+,8.79,1.59327E+12,20.92,7.90,15.67,7.34,37.61%,19.89%,12.86%,-1.55%,21.61%,22.17%,11.66%,50.70%,82.00%,16.52%,30.24%
MGA,4.83,3.00,3.40,A-,C,B+,A,A+,5/1/2026,1.0336,10234629200,2/13/2026,2.18,0.37854,10848000000,308039600,3.37%,34.03%,A-,B+,C-,B-,2.48,15986945000,8.61,0.39,5.29,1.30,11.88%,3.55%,12.13%,-16.72%,0.52%,-1.93%,3.13%,9.60%,14.26%,2.64%,7.13%
MHK,2.85,3.00,3.68,B+,D,B-,C-,C,4/30/2026,1.81995,2738302330,2/12/2026,2,0.02206,2699600000,17104670,-,-,-,-,-,-,2.83,6332733400,10.83,0.60,5.81,0.76,144.85%,-2.78%,4.39%,-26.70%,1.64%,-0.48%,6.13%,12.67%,25.19%,2.70%,4.65%
MMM,3.64,3.14,3.88,D+,C+,A-,C,B,4/21/2026,1.97944,6005869040,1/20/2026,1.83,0.03225,6023000000,18664600,1.98%,36.23%,C+,B,A,B+,4.19,78526595000,17.37,3.24,13.92,16.95,-17.45%,-1.57%,8.81%,-17.36%,3.20%,1.52%,5.05%,24.11%,39.92%,8.61%,75.50%
MOH,2.59,4.00,3.16,A,F,B+,D+,D,4/22/2026,2.19392,10904165810,2/5/2026,-2.75,-3.08474,11375000000,470442830,-,-,-,-,-,-,-,7599045600,26.36,0.18,8.20,1.83,-15.85%,11.89%,-27.43%,-56.32%,4.88%,11.23%,-0.23%,2.07%,9.35%,3.03%,11.02%
MPC,4.69,3.33,3.84,D+,B,A,C+,B+,5/5/2026,1.43786,30994699650,2/3/2026,4.07,1.35907,33422000000,2915811780,1.72%,35.37%,C,D+,C,A-,3.08,65560895000,10.55,0.51,10.88,3.79,-34.67%,-9.26%,24.77%,31.15%,-1.91%,-4.42%,1.93%,7.11%,10.31%,4.82%,24.19%
MPLX,3.25,4.37,3.86,B+,A,A+,D,C-,5/5/2026,1.0696,3074943190,2/3/2026,1.0524,0.01855,3252000000,76877600,7.24%,86.47%,-,A-,-,-,-,57003725000,12.34,4.84,13.29,3.99,7.59%,2.00%,4.94%,14.67%,4.71%,6.35%,16.95%,51.73%,56.66%,11.42%,34.70%
MRK,3.29,3.77,4.17,C,D,A+,A-,F,4/30/2026,-1.46198,15923606350,2/3/2026,2.04,0.02952,16400000000,194165460,2.73%,36.12%,A,A-,A+,B+,3.50,2.99893E+11,23.68,4.67,11.54,5.71,7.93%,3.12%,8.49%,8.01%,3.04%,1.31%,18.28%,44.77%,77.21%,13.34%,36.88%
MRSH,3.02,4.00,3.45,D-,D,A-,D,B-,4/16/2026,3.22967,7404473420,1/29/2026,2.12,0.14686,6595000000,46645380,2.14%,36.05%,A,D,A,A,2.99,81405490000,16.22,3.06,12.82,5.40,10.90%,9.20%,8.74%,3.06%,6.52%,10.32%,17.53%,29.02%,43.63%,7.09%,29.35%
MRVL,3.46,4.00,4.53,F,A-,A-,A,B+,5/28/2026,0.7958,2400858140,3/5/2026,0.8,0.00835,2218700000,9361010,0.19%,8.42%,D+,F,C+,A-,5.83,1.12359E+11,33.62,13.50,43.55,7.61,NM,11.45%,51.04%,NM,36.85%,42.09%,17.61%,32.09%,51.02%,11.98%,19.25%
MS,3.38,3.50,3.72,D,B-,F,B,B+,4/15/2026,3.01907,19755175510,1/15/2026,2.68,0.25583,17890000000,136520280,2.21%,38.44%,A-,D+,B-,A,-,2.80918E+11,15.55,3.98,-,2.76,15.20%,9.60%,15.99%,28.43%,9.29%,14.31%,-,-,87.06%,1.19%,15.61%
MTB,3.86,3.00,3.47,C-,C+,B,B,C,4/15/2026,4.01238,2425430860,1/16/2026,4.67,0.20105,2475000000,8168330,2.66%,33.43%,A-,C,C,B,-,32659132000,11.74,3.78,-,1.27,12.69%,6.23%,12.89%,16.12%,3.73%,5.95%,-,-,-,1.34%,9.80%
MTN,2.69,3.33,3.66,B+,D-,B+,C-,F,6/4/2026,9.31026,1243681480,3/9/2026,5.87,-0.28422,1083932000,-26426490,6.94%,144.86%,C-,A,B+,A-,1.53,4556398000,25.74,1.59,9.55,15.10,-11.56%,1.13%,6.42%,-7.13%,1.98%,-0.83%,8.88%,27.58%,44.19%,4.15%,34.56%
NBIX,2.83,3.66,4.55,C+,A-,A,B-,D,5/1/2026,1.73261,765707500,2/11/2026,1.88,-0.41631,805500000,16195010,-,-,-,-,-,-,7.33,12935847000,16.80,4.48,17.89,3.97,45.77%,24.32%,30.28%,41.95%,16.58%,21.45%,13.91%,23.30%,62.67%,10.33%,16.38%
NEE,3.26,3.75,4.08,F,C,B+,B+,C-,4/23/2026,0.97795,7212402140,1/27/2026,0.54,0.01278,6500000000,-293936110,2.47%,61.08%,A+,D+,D,B,-,1.96185E+11,23.43,7.09,21.39,3.59,18.12%,9.36%,8.44%,-2.08%,11.50%,10.74%,-55.48%,51.58%,62.27%,3.21%,8.37%
NRG,3.05,3.00,4.35,F,A+,B+,D+,C-,5/6/2026,2.234,9611576040,2/24/2026,1.04,0.14638,7753000000,1112851060,1.09%,21.81%,C+,F,B,A,-,35144690000,18.02,1.04,16.09,30.30,-10.89%,-0.88%,19.32%,-19.64%,8.86%,9.18%,3.55%,9.66%,19.38%,2.96%,41.55%
NSC,2.81,3.00,3.39,D+,F,A,C+,F,4/24/2026,2.53755,3000393820,1/29/2026,3.22,0.45634,2974000000,-26983600,1.82%,43.20%,-,B-,-,-,2.16,66518536000,24.62,5.47,14.80,4.28,-4.22%,-1.50%,4.24%,10.15%,2.68%,0.47%,11.93%,45.95%,45.95%,6.35%,19.25%
NTAP,3.24,4.33,3.61,C+,F,A,C+,B+,5/28/2026,2.26141,1866918460,2/26/2026,2.12,0.05742,1713000000,17578980,2.17%,27.19%,C-,B+,A,A,2.82,18929906000,12.03,2.85,10.65,16.40,-2.01%,1.26%,9.63%,10.50%,4.56%,3.09%,16.63%,26.10%,70.46%,12.16%,112.59%
NUE,4.14,4.00,4.33,C-,C-,B+,B,B,4/27/2026,2.79388,8865200940,1/26/2026,1.73,-0.07898,7687000000,-221858190,1.19%,28.41%,A+,C-,B+,A-,4.13,42386158000,14.80,1.32,11.63,2.03,-38.80%,-7.84%,15.71%,-11.11%,6.70%,5.73%,-2.78%,12.74%,12.03%,4.97%,9.36%
NXPI,3.16,3.50,4.50,C-,D+,A,C+,B,4/28/2026,2.98245,3148962040,2/2/2026,3.35,0.03891,3335000000,27101850,1.98%,34.31%,D,B,A-,A,2.98,51642835000,14.66,4.21,15.12,5.14,-10.16%,-2.42%,8.58%,-18.29%,5.72%,-2.74%,15.34%,33.03%,55.38%,7.61%,20.70%
NXT,4.64,3.50,4.28,C-,C+,A-,A,A-,5/8/2026,0.92274,830355300,1/27/2026,1.1,0.16044,909352000,93494980,-,-,-,-,-,-,4.63,17515696000,26.96,4.82,21.71,8.14,81.15%,25.48%,16.18%,12.29%,16.34%,30.02%,12.60%,21.23%,32.43%,15.58%,33.17%
OKE,3.12,4.12,4.00,C+,D,A-,D+,D-,4/28/2026,1.31539,8568595500,2/23/2026,1.55,0.05624,9065000000,318378300,4.83%,76.75%,B,B,B-,B,1.50,54314940000,15.33,1.60,11.91,2.41,25.37%,14.53%,5.47%,4.84%,18.55%,54.99%,2.16%,21.81%,30.50%,5.09%,15.49%
OMC,4.68,4.00,3.90,B-,B-,A-,B-,A-,4/28/2026,1.86825,5853348250,2/18/2026,2.59,-0.34642,5528800000,-1398333330,4.01%,33.80%,B+,B,B,B-,0.93,21308625000,6.89,0.89,9.56,1.94,NM,6.52%,15.61%,NM,16.98%,10.09%,26.08%,16.17%,18.57%,-0.10%,0.48%
OMF,3.04,4.00,4.06,A,C+,B+,D+,D,5/1/2026,1.89041,1265322470,2/5/2026,1.59,0.05074,1283000000,-2000000,7.47%,62.61%,C-,A,C-,B+,-,6555829000,7.59,2.23,-,1.93,-3.53%,2.05%,21.77%,54.72%,7.93%,19.06%,-,-,93.34%,2.86%,23.76%
PAYX,2.84,3.20,2.73,B+,C,A+,D-,B,6/22/2026,1.30394,1605829810,3/25/2026,1.71,0.03855,1808900000,29012260,5.05%,80.30%,A,A,A-,B-,3.23,30658951000,15.57,4.86,11.65,7.64,2.87%,8.77%,7.74%,-5.84%,9.17%,16.44%,31.53%,45.92%,73.93%,9.35%,40.26%
PCTY,2.84,4.00,4.40,C+,D-,A-,D-,A-,4/30/2026,2.57062,489462430,2/5/2026,1.85,0.25358,416134000,7660460,-,-,-,-,-,-,1.64,5123673600,12.26,3.12,13.38,4.66,35.42%,18.82%,8.30%,9.38%,10.24%,12.08%,22.33%,22.67%,69.14%,3.42%,20.99%
PDD,3.14,4.00,4.27,B,D+,A+,C-,C-,5/19/2026,2.367566004,15826531035,3/25/2026,2.563359464,-0.486469318,17955426526,-155774479.3,-,-,-,-,-,-,5.67,1.42206E+11,8.32,2.27,6.06,2.37,46.60%,49.00%,7.49%,-11.79%,14.27%,9.65%,19.27%,22.08%,56.28%,15.77%,27.29%
PEP,3.35,3.27,3.39,D+,D+,A+,B+,B+,4/16/2026,1.54416,18922228620,2/3/2026,2.26,0.02291,29343000000,373085670,3.62%,68.99%,A+,B-,A,B,3.59,2.14692E+11,18.23,2.29,14.21,10.52,-2.57%,2.83%,3.79%,-13.67%,3.35%,2.25%,8.77%,19.35%,54.46%,7.67%,42.85%
PG,3.26,2.85,3.91,D-,D,A+,C+,C+,4/24/2026,1.56185,20540196480,1/22/2026,1.88,0.02315,22208000000,-81384550,2.91%,60.62%,A+,C-,A+,A,5.62,3.37352E+11,20.87,3.99,14.71,6.45,4.84%,2.03%,3.33%,7.54%,1.92%,1.08%,15.54%,29.05%,51.19%,12.93%,31.56%
